GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.service,UserService,68,138,7,15,18,31,9,8,2,4
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.model,User,30,43,0,0,3,18,2,9,2,9
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.db,UserDb,0,50,0,0,0,9,0,2,0,2
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.controllerWithoutDb,UserRegisterController,23,90,6,8,7,22,6,3,0,2
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.controllerWithoutDb,UserLoginController,24,52,3,3,8,13,3,2,0,2
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.controllerWithoutDb,UserPasswordController,7,64,5,5,2,16,5,2,0,2
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.controllerWithoutDb,AmericaController,34,0,0,0,10,0,2,0,2,0
Capstone Vaccine Store UserMgmt Maven Webapp,devops.Capstone.controllerWithoutDb,IndiaController,34,0,0,0,10,0,2,0,2,0
